27,0.929424524307251,0.15592771768569946,0.9232995510101318,0.14357326924800873
28,0.9395584464073181,0.12943454086780548,0.92619389295578,0.14530232548713684
29,0.9330437779426575,0.15200312435626984,0.9377713203430176,0.13132180273532867
30,0.9355772733688354,0.14106641709804535,0.9305354356765747,0.1342822164297104
31,0.9410061240196228,0.12668146193027496,0.9421128630638123,0.12506777048110962
32,0.9410061240196228,0.12721456587314606,0.92619389295578,0.18583835661411285
33,0.9431777000427246,0.12950436770915985,0.9334298372268677,0.1308506578207016
34,0.9359391927719116,0.150247722864151,0.9189580082893372,0.13729029893875122
35,0.9399203658103943,0.13727927207946777,0.92619389295578,0.1458529531955719
36,0.9464350342750549,0.12752889096736908,0.929088294506073,0.1347445696592331
37,0.9308722615242004,0.1559620350599289,0.929088294506073,0.13885869085788727
38,0.9388346076011658,0.13485045731067657,0.9348769783973694,0.13433347642421722
39,0.9453492760658264,0.12130238115787506,0.9334298372268677,0.12784424424171448
40,0.9424538612365723,0.12279588729143143,0.9305354356765747,0.14201629161834717
41,0.943901538848877,0.12332459539175034,0.929088294506073,0.14056187868118286
42,0.9460731148719788,0.1199871078133583,0.929088294506073,0.1482512503862381
43,0.9442634582519531,0.1252240240573883,0.9348769783973694,0.13261352479457855
44,0.9420919418334961,0.12094443291425705,0.9348769783973694,0.13778184354305267
45,0.9428157806396484,0.12684635818004608,0.9421128630638123,0.12954454123973846
46,0.9410061240196228,0.14312949776649475,0.9218524098396301,0.16434824466705322
47,0.9377488493919373,0.15285713970661163,0.92619389295578,0.14342036843299866
48,0.9413681030273438,0.120124951004982,0.9334298372268677,0.13401539623737335
49,0.9464350342750549,0.11335780471563339,0.9377713203430176,0.12690429389476776
Loss:0.12506777048110962
Accuracy:0.9021128630638123
Recall: 0.9421965317919075
Precision: 0.9421965317919075
-------------------------------
0,0.7567861080169678,0.557650625705719,0.8248914480209351,0.5023042559623718
1,0.8639160394668579,0.3130975663661957,0.8581765294075012,0.26392707228660583
2,0.8791168928146362,0.2818927764892578,0.8885672688484192,0.2707323133945465
3,0.9019182324409485,0.2188514620065689,0.9117221236228943,0.23025301098823547
4,0.9095186591148376,0.22270208597183228,0.9247467517852783,0.16888156533241272
5,0.9131379127502441,0.2041933685541153,0.9435600638389587,0.14326415956020355
6,0.914947509765625,0.20317713916301727,0.9305354356765747,0.15091456472873688
7,0.9138617515563965,0.21141670644283295,0.9377713203430176,0.14785806834697723
8,0.9178429245948792,0.1968003362417221,0.92619389295578,0.16579745709896088
9,0.9211002588272095,0.187743678689003,0.9334298372268677,0.1722034513950348
10,0.9211002588272095,0.19734396040439606,0.9392185211181641,0.14242510497570038
11,0.9218240976333618,0.1674685776233673,0.9392185211181641,0.1442381739616394
12,0.9192906022071838,0.18375548720359802,0.9406657218933105,0.13978050649166107
13,0.920014500617981,0.1897951066493988,0.9276410937309265,0.13551437854766846
14,0.9211002588272095,0.1758299618959427,0.9319826364517212,0.15074002742767334
15,0.9283387660980225,0.17342402040958405,0.9377713203430176,0.12977741658687592
16,0.9225479364395142,0.16601084172725677,0.9334298372268677,0.14161048829555511
17,0.9261671900749207,0.17261721193790436,0.9276410937309265,0.14584071934223175
18,0.929424524307251,0.15672217309474945,0.9146165251731873,0.1684911996126175
19,0.9348534345626831,0.14698322117328644,0.9348769783973694,0.1643371880054474
20,0.9363011121749878,0.14197543263435364,0.9334298372268677,0.128902405500412
21,0.9287006855010986,0.15115877985954285,0.9088277816772461,0.16060495376586914
22,0.9337676167488098,0.1470334380865097,0.9377713203430176,0.13984234631061554
23,0.9268910884857178,0.16079066693782806,0.9319826364517212,0.14202247560024261
24,0.9384726881980896,0.13256385922431946,0.9247467517852783,0.1738521307706833
25,0.9381107687950134,0.1420208066701889,0.9421128630638123,0.13564839959144592
26,0.929424524307251,0.14770744740962982,0.9334298372268677,0.14705613255500793
27,0.9305103421211243,0.14567436277866364,0.9334298372268677,0.1577313244342804
28,0.927253007888794,0.15762744843959808,0.9406657218933105,0.13132373988628387
29,0.9261671900749207,0.17053775489330292,0.9406657218933105,0.13707509636878967
30,0.9323199391365051,0.14779525995254517,0.9435600638389587,0.1501239836215973
31,0.9424538612365723,0.12420420348644257,0.9392185211181641,0.12839771807193756
32,0.9352153539657593,0.13363787531852722,0.9363241791725159,0.12562482059001923
33,0.9384726881980896,0.13885752856731415,0.9348769783973694,0.13736630976200104
34,0.9341295957565308,0.14970670640468597,0.9406657218933105,0.1651127189397812
35,0.9377488493919373,0.13885369896888733,0.9522431492805481,0.12450475990772247
36,0.9337676167488098,0.1296176016330719,0.9348769783973694,0.1295153796672821
37,0.9413681030273438,0.11686118692159653,0.9392185211181641,0.12472967803478241
38,0.9337676167488098,0.1434360146522522,0.9392185211181641,0.13582441210746765
39,0.9363011121749878,0.13849711418151855,0.9204052090644836,0.14222396910190582
40,0.9406442046165466,0.12415477633476257,0.9377713203430176,0.13746057450771332
41,0.9402822852134705,0.12595538794994354,0.9435600638389587,0.1280011385679245
42,0.9410061240196228,0.11356673389673233,0.9377713203430176,0.13826017081737518
43,0.9330437779426575,0.1347017139196396,0.9334298372268677,0.17493541538715363
44,0.9377488493919373,0.1333427131175995,0.9377713203430176,0.1363324224948883
45,0.9355772733688354,0.13144314289093018,0.9450072646141052,0.13266627490520477
46,0.9384726881980896,0.1294126808643341,0.9334298372268677,0.13617202639579773
47,0.9355772733688354,0.13396283984184265,0.9464544057846069,0.14500746130943298
48,0.9442634582519531,0.11476372182369232,0.9450072646141052,0.13443878293037415
49,0.9402822852134705,0.1305210441350937,0.9450072646141052,0.1415596902370453
Loss:0.12450479716062546
Accuracy:0.9122431492805481
Recall: 0.976878612716763
Precision: 0.931129476584022
-------------------------------
0,0.7817589640617371,0.5033033490180969,0.8379160761833191,0.45908600091934204
1,0.885993480682373,0.2673688530921936,0.8943560123443604,0.21496142446994781
2,0.8899746537208557,0.2621158957481384,0.929088294506073,0.16435810923576355
3,0.9120520949363708,0.22378230094909668,0.8871201276779175,0.454402893781662
4,0.9167571663856506,0.1983823925256729,0.9435600638389587,0.1509873867034912
5,0.91024249792099,0.20280981063842773,0.9392185211181641,0.14189723134040833
6,0.9250814318656921,0.1765071600675583,0.9305354356765747,0.13301877677440643
7,0.9131379127502441,0.2158806174993515,0.9348769783973694,0.17772382497787476
8,0.9312341809272766,0.1848198026418686,0.9204052090644836,0.19954892992973328
9,0.9355772733688354,0.15251006186008453,0.929088294506073,0.14478722214698792
10,0.9330437779426575,0.17614440619945526,0.9377713203430176,0.13043931126594543
11,0.9330437779426575,0.15856528282165527,0.9406657218933105,0.13269205391407013
12,0.9334056973457336,0.16362395882606506,0.9377713203430176,0.1206871047616005
13,0.9268910884857178,0.176924467086792,0.9392185211181641,0.12627637386322021
14,0.9384726881980896,0.15601401031017303,0.9334298372268677,0.13056667149066925
15,0.9305103421211243,0.16316798329353333,0.9435600638389587,0.12811917066574097
16,0.9344915151596069,0.1387803554534912,0.9435600638389587,0.11851172149181366
17,0.9341295957565308,0.15693597495555878,0.9363241791725159,0.12557847797870636
18,0.9334056973457336,0.16162531077861786,0.9363241791725159,0.13941650092601776
19,0.9341295957565308,0.16036732494831085,0.9334298372268677,0.22316785156726837
20,0.936663031578064,0.15513254702091217,0.9363241791725159,0.12866652011871338
21,0.9395584464073181,0.13698112964630127,0.9319826364517212,0.1457860767841339
22,0.9341295957565308,0.13995695114135742,0.929088294506073,0.13972057402133942
23,0.9381107687950134,0.1456969976425171,0.929088294506073,0.13903827965259552
24,0.936663031578064,0.13812150061130524,0.9334298372268677,0.13618412613868713
25,0.9399203658103943,0.1323964148759842,0.9319826364517212,0.12791205942630768
26,0.9420919418334961,0.13117669522762299,0.9319826364517212,0.13207939267158508
27,0.9370249509811401,0.15016844868659973,0.9334298372268677,0.14043249189853668
28,0.9381107687950134,0.13902761042118073,0.9493487477302551,0.125269815325737
29,0.9391965270042419,0.13972319662570953,0.9247467517852783,0.12972284853458405
30,0.9424538612365723,0.1259116679430008,0.9146165251731873,0.1391793191432953
31,0.9435396194458008,0.12288917601108551,0.9450072646141052,0.1349295973777771
32,0.9388346076011658,0.139825239777565,0.9247467517852783,0.1560385674238205
33,0.9428157806396484,0.12883871793746948,0.9348769783973694,0.1198493167757988
34,0.9373868703842163,0.14144156873226166,0.9276410937309265,0.12639383971691132
35,0.9381107687950134,0.14755131304264069,0.9247467517852783,0.1440543234348297
36,0.9435396194458008,0.1345246583223343,0.929088294506073,0.12943729758262634
37,0.9348534345626831,0.134030282497406,0.92619389295578,0.13217753171920776
38,0.9406442046165466,0.12569470703601837,0.9305354356765747,0.13118694722652435
39,0.9460731148719788,0.12040054798126221,0.929088294506073,0.12166464328765869
40,0.9453492760658264,0.12032467871904373,0.9319826364517212,0.12750037014484406
41,0.9341295957565308,0.13735796511173248,0.9276410937309265,0.13043035566806793
42,0.9363011121749878,0.1344285011291504,0.9435600638389587,0.13112376630306244
43,0.9471588730812073,0.11266755312681198,0.9319826364517212,0.13843466341495514
44,0.9460731148719788,0.11716008931398392,0.9377713203430176,0.12882593274116516
45,0.9446253776550293,0.12286241352558136,0.9377713203430176,0.13917365670204163
46,0.9431777000427246,0.12356828898191452,0.9276410937309265,0.13414081931114197
47,0.9464350342750549,0.10993180423974991,0.92619389295578,0.12277496606111526
48,0.9428157806396484,0.12590163946151733,0.92619389295578,0.1206108033657074
49,0.9431777000427246,0.12450810521841049,0.929088294506073,0.12762188911437988
Loss:0.1252698451280594
Accuracy:0.9293487477302551
Recall: 0.9393063583815029
Precision: 0.9587020648967551
-------------------------------
0,0.7683677077293396,0.5835333466529846,0.8625180721282959,0.34317076206207275
1,0.851610541343689,0.3345620036125183,0.9030390977859497,0.24301359057426453
0,0.7480998635292053,0.5964404344558716,0.8104196786880493,0.45725497603416443
1,0.8407527804374695,0.35894137620925903,0.8683068156242371,0.28781232237815857
2,0.8697068691253662,0.31035876274108887,0.9117221236228943,0.24475152790546417
0,0.7582337856292725,0.6098641753196716,0.8798842430114746,0.3355298936367035
0,0.7730727195739746,0.5911784768104553,0.9059334397315979,0.31547772884368896
0,0.7911690473556519,0.4512127935886383,0.8914616703987122,0.25219517946243286
1,0.8798407316207886,0.2753177285194397,0.9146165251731873,0.20967698097229004
2,0.8950416445732117,0.2501020133495331,0.9044862389564514,0.18661142885684967
3,0.9098805785179138,0.20932650566101074,0.9305354356765747,0.20333170890808105
4,0.9153094291687012,0.19797441363334656,0.9175108671188354,0.24553388357162476
5,0.9044516682624817,0.22162126004695892,0.9218524098396301,0.18338842689990997
6,0.9211002588272095,0.19264477491378784,0.9247467517852783,0.23016990721225739
7,0.9134998321533203,0.20169512927532196,0.9377713203430176,0.1459525227546692
8,0.9171190857887268,0.18270277976989746,0.9276410937309265,0.16743385791778564
9,0.9214621782302856,0.16622307896614075,0.9247467517852783,0.16164667904376984
10,0.9196525812149048,0.17259007692337036,0.9204052090644836,0.16240966320037842
11,0.9258052706718445,0.16512098908424377,0.9305354356765747,0.18041446805000305
12,0.9239956736564636,0.17563815414905548,0.9117221236228943,0.12748804688453674
13,0.9167571663856506,0.19186367094516754,0.9334298372268677,0.13657180964946747
14,0.9290626049041748,0.1561523824930191,0.9450072646141052,0.14999404549598694
15,0.9287006855010986,0.15975098311901093,0.9377713203430176,0.13465215265750885
16,0.9279768466949463,0.16197241842746735,0.9406657218933105,0.14822810888290405
17,0.9268910884857178,0.16175711154937744,0.9363241791725159,0.13145416975021362
18,0.9239956736564636,0.16818854212760925,0.9450072646141052,0.1321142166852951
19,0.9305103421211243,0.15577596426010132,0.9276410937309265,0.15310287475585938
20,0.9305103421211243,0.14540830254554749,0.9435600638389587,0.13863733410835266
21,0.931958019733429,0.1605147421360016,0.9305354356765747,0.17618532478809357
22,0.9341295957565308,0.15601220726966858,0.9334298372268677,0.14713741838932037
23,0.9297864437103271,0.15648382902145386,0.9377713203430176,0.14474932849407196
24,0.9323199391365051,0.152975395321846,0.9406657218933105,0.11925263702869415
25,0.9377488493919373,0.14677900075912476,0.9392185211181641,0.1396659016609192
26,0.9308722615242004,0.1493552327156067,0.9421128630638123,0.11103634536266327
27,0.9373868703842163,0.13487684726715088,0.9392185211181641,0.16444474458694458
28,0.9413681030273438,0.12742461264133453,0.9421128630638123,0.12390798330307007
29,0.9315961003303528,0.1610359400510788,0.9392185211181641,0.13362371921539307
30,0.9377488493919373,0.1407187134027481,0.9421128630638123,0.11018010228872299
31,0.9355772733688354,0.141271710395813,0.9377713203430176,0.13063964247703552
32,0.9410061240196228,0.13768745958805084,0.9435600638389587,0.11868692189455032
33,0.9442634582519531,0.11902672052383423,0.9450072646141052,0.1106979101896286
34,0.9326818585395813,0.14247721433639526,0.9435600638389587,0.11925355345010757
35,0.9359391927719116,0.13234442472457886,0.9392185211181641,0.12211953103542328
36,0.9410061240196228,0.12592630088329315,0.9377713203430176,0.11672466993331909
37,0.9312341809272766,0.14245100319385529,0.9435600638389587,0.12150454521179199
38,0.9410061240196228,0.13815078139305115,0.9392185211181641,0.11718796193599701
39,0.9420919418334961,0.13066717982292175,0.9435600638389587,0.123062364757061
40,0.9348534345626831,0.13834747672080994,0.9450072646141052,0.13085532188415527
41,0.9359391927719116,0.14522960782051086,0.9435600638389587,0.12137699872255325
42,0.9395584464073181,0.12678292393684387,0.9406657218933105,0.14514094591140747
43,0.9449873566627502,0.11694057285785675,0.9421128630638123,0.1418413668870926
44,0.9457111954689026,0.13725516200065613,0.9435600638389587,0.12853235006332397
45,0.9431777000427246,0.1203862801194191,0.9406657218933105,0.10770226269960403
46,0.9449873566627502,0.12964898347854614,0.9435600638389587,0.11350372433662415
47,0.9381107687950134,0.138859823346138,0.9392185211181641,0.1416543871164322
48,0.9402822852134705,0.1265263855457306,0.9435600638389587,0.12831686437129974
49,0.943901538848877,0.13043321669101715,0.9189580082893372,0.1255684792995453
Loss:0.14999404549598694
Accuracy:0.9250072646141052
Recall: 0.9188405797101449
Precision: 0.9694189602446484
-------------------------------
epoch,accuracy,loss,val_accuracy,val_loss
0,0.6355140209197998,0.7478636145591736,0.6639004349708557,0.7724242806434631
1,0.7829698920249939,0.5114585757255554,0.7427386045455933,0.6645542979240417
2,0.763239860534668,0.5130460262298584,0.771784245967865,0.5340268015861511
3,0.822429895401001,0.4049171805381775,0.8091286420822144,0.49365946650505066
4,0.8442367315292358,0.3381763696670532,0.8298755288124084,0.3293319046497345
5,0.8442367315292358,0.3608860373497009,0.8091286420822144,0.3679728150367737
6,0.8421599268913269,0.37185361981391907,0.8464730381965637,0.36170700192451477
7,0.8701972961425781,0.30494073033332825,0.8381742835044861,0.34827107667922974
8,0.8691588640213013,0.2918100655078888,0.7925311326980591,0.3336711823940277
9,0.8504672646522522,0.3187050521373749,0.7966805100440979,0.34771665930747986
10,0.8681204319000244,0.30745553970336914,0.8340249061584473,0.3306190252304077
11,0.8722741603851318,0.3048850893974304,0.8547717928886414,0.31900694966316223
12,0.871235728263855,0.32360342144966125,0.8340249061584473,0.3207869529724121
13,0.8629283308982849,0.31051716208457947,0.863070547580719,0.2968907058238983
14,0.8836967945098877,0.26717403531074524,0.8381742835044861,0.30954596400260925
15,0.889927327632904,0.25713270902633667,0.8298755288124084,0.29801183223724365
16,0.8691588640213013,0.3062204420566559,0.8672199249267578,0.3278123152256012
17,0.8847352266311646,0.29320353269577026,0.8483817553520203,0.31872670888900757
18,0.8722741603851318,0.31282979249954224,0.8566805100440979,0.3345079827308655
19,0.8847352266311646,0.2674049139022827,0.8838174343109131,0.26385268568992615
20,0.8878504633903503,0.251010000705719,0.8464730381965637,0.27296966314315796
21,0.8566977977752686,0.31207239627838135,0.8713693022727966,0.30024176836013794
22,0.8878504633903503,0.260701060295105,0.8423236608505249,0.3102471468448639
23,0.8826583623886108,0.27418529987335205,0.8547717928886414,0.2976495635509491
24,0.889927327632904,0.24011999368667603,0.8672199249267578,0.3075970721244812
25,0.881619930267334,0.27935144305229187,0.8672199249267578,0.3054275321960449
26,0.8951194286346436,0.2562747597694397,0.8672199249267578,0.2965589165687561
27,0.9075804948806763,0.23124569654464722,0.8589211702346802,0.2935079336166382
28,0.8857735991477966,0.2951529324054718,0.8713693022727966,0.26136842370033264
29,0.8971962332725525,0.24566659331321716,0.8672199249267578,0.2601388394832611
30,0.892004132270813,0.23444578051567078,0.8672199249267578,0.2582358419895172
31,0.8982346653938293,0.22871391475200653,0.8713693022727966,0.28530835151672363
32,0.8888888955116272,0.24760134518146515,0.8796680569648743,0.3042297661304474
33,0.8868120312690735,0.25221046805381775,0.8340249061584473,0.29348790764808655
34,0.8857735991477966,0.2432582825422287,0.863070547580719,0.2726111114025116
35,0.892004132270813,0.2538187503814697,0.8713693022727966,0.2818363118171692
36,0.8774662613868713,0.2736426591873169,0.8713693022727966,0.27159038186073303
37,0.8930425643920898,0.23061640560626984,0.8755186796188354,0.2605357766151428
38,0.8847352266311646,0.25139158964157104,0.8791286420822144,0.2662446701526642
39,0.8971962332725525,0.23132982850074768,0.8796680569648743,0.2541101276874542
40,0.8971962332725525,0.24054087698459625,0.8547717928886414,0.2635763990879059
41,0.8971962332725525,0.234277606010437,0.863070547580719,0.2599813938140869
42,0.8992730975151062,0.23343129456043243,0.8672199249267578,0.2883333468437195
43,0.9034267663955688,0.21841828525066376,0.8796680569648743,0.27202388644218445
44,0.8992730975151062,0.22311724722385406,0.8713693022727966,0.26411375522613525
45,0.889927327632904,0.2344961315393448,0.8547717928886414,0.24930423498153687
46,0.8878504633903503,0.2585616409778595,0.8755186796188354,0.25410865783691406
47,0.9075804948806763,0.24030721187591553,0.8838174343109131,0.25072968006134033
48,0.8930425643920898,0.23904860019683838,0.8838174343109131,0.2527586233615875
49,0.9075804948806763,0.21995095908641815,0.8755186796188354,0.2759667932987213
Loss:0.286420826543137
Accuracy:0.8854839286804199
Recall: 0.8533398247322297
Precision: 0.8717472118959108
-------------------------------
0,0.6853582262992859,0.7584547400474548,0.7178423404693604,0.61121994256973267
1,0.7902388572692871,0.4902496933937073,0.7551867365837097,0.7360379695892334
2,0.8265835642814636,0.3937855064868927,0.8091286420822144,0.4656789004802704
3,0.8234683275222778,0.3779820203781128,0.8838174343109131,0.3451799154281616
4,0.8296988606452942,0.35514262318611145,0.8340249061584473,0.4544532001018524
5,0.8670820593833923,0.32040640711784363,0.9004149436950684,0.37932759523391724
6,0.8629283308982849,0.3088148534297943,0.8008298873901367,0.4120047092437744
7,0.8660436272621155,0.31885579228401184,0.8713693022727966,0.3384077548980713
8,0.8473520278930664,0.33718499541282654,0.8713693022727966,0.3273906409740448
9,0.8660436272621155,0.2970752418041229,0.9004149436950684,0.3284861445426941
10,0.8691588640213013,0.2885715067386627,0.8547717928886414,0.3451945185661316
11,0.8618898987770081,0.3023747205734253,0.8340249061584473,0.33105945587158203
12,0.8701972961425781,0.31441378593444824,0.863070547580719,0.33424443006515503
13,0.8639667630195618,0.29006779193878174,0.8713693022727966,0.3133859932422638
14,0.8722741603851318,0.2887301445007324,0.8257261514663696,0.4216928482055664
15,0.8826583623886108,0.29308152198791504,0.8672199249267578,0.32576286792755127
16,0.8785046935081482,0.2612278461456299,0.8547717928886414,0.2770557701587677
17,0.8452751636505127,0.31719106435775757,0.8506224155426025,0.3336562216281891
18,0.8701972961425781,0.29261043667793274,0.8672199249267578,0.3338330388069153
19,0.8836967945098877,0.26454585790634155,0.8381742835044861,0.38554173707962036
20,0.8764278292655945,0.26666948199272156,0.8423236608505249,0.3375004529953003
21,0.8753893971443176,0.2624715268611908,0.8962655663490295,0.28098809719085693
22,0.8888888955116272,0.2560339570045471,0.863070547580719,0.3859288692474365
23,0.8785046935081482,0.2736864984035492,0.8340249061584473,0.3166356086730957
24,0.881619930267334,0.2660141587257385,0.8879668116569519,0.312838077545166
25,0.8888888955116272,0.2533681094646454,0.8879668116569519,0.2993748188018799
26,0.8836967945098877,0.24400606751441956,0.9004149436950684,0.26670318841934204
27,0.8847352266311646,0.29429224133491516,0.8796680569648743,0.3265894651412964
28,0.9003115296363831,0.24164114892482758,0.8506224155426025,0.33200734853744507
29,0.8888888955116272,0.2501707375049591,0.8713693022727966,0.30947938561439514
30,0.8743509650230408,0.2618364691734314,0.8755186796188354,0.31378260254859924
31,0.8795430660247803,0.27756741642951965,0.8796680569648743,0.2938699722290039
32,0.8878504633903503,0.25597983598709106,0.863070547580719,0.3674810826778412
33,0.8909657597541809,0.23122939467430115,0.8962655663490295,0.279217928647995
34,0.8857735991477966,0.25747573375701904,0.8879668116569519,0.32997435331344604
35,0.8764278292655945,0.26045361161231995,0.8672199249267578,0.305755615234375
36,0.8868120312690735,0.2538130581378937,0.8713693022727966,0.2918619215488434
37,0.871235728263855,0.2688710689544678,0.8755186796188354,0.33356115221977234
38,0.8618898987770081,0.2997996211051941,0.8838174343109131,0.3274320363998413
39,0.881619930267334,0.2544340193271637,0.8713693022727966,0.2710098326206207
40,0.889927327632904,0.24065886437892914,0.8879668116569519,0.32234328985214233
41,0.8992730975151062,0.22769203782081604,0.9004149436950684,0.2786511182785034
42,0.8764278292655945,0.2659730017185211,0.8879668116569519,0.3485937714576721
43,0.8722741603851318,0.2649616003036499,0.9045643210411072,0.29540780186653137
44,0.8857735991477966,0.2558099031448364,0.8547717928886414,0.3291598856449127
45,0.8795430660247803,0.2393026053905487,0.9004149436950684,0.34425088763237
46,0.8847352266311646,0.22700434923171997,0.8796680569648743,0.3230270445346832
47,0.8992730975151062,0.23100152611732483,0.8589211702346802,0.3432082235813141
48,0.8836967945098877,0.2462000846862793,0.8879668116569519,0.2853866219520569
49,0.8785046935081482,0.22795861959457397,0.8755186796188354,0.31858959794044495
Loss:0.29540780186653137
Accuracy:0.8845643210411072
Recall: 0.9056198347107438
Precision: 0.8888888888888888
-------------------------------
0,0.6562824249267578,0.7747374773025513,0.7925311326980591,0.4889318645000458
1,0.7943925261497498,0.47522979974746704,0.8215767741203308,0.47591838240623474
2,0.8006230592727661,0.4370418190956116,0.8506224155426025,0.34478840231895447
3,0.8255451917648315,0.38594484329223633,0.8838174343109131,0.2519465982913971
4,0.8338525295257568,0.36619389057159424,0.8796680569648743,0.4000512957572937
5,0.8255451917648315,0.38832026720046997,0.8755186796188354,0.30140066146850586
6,0.8598130941390991,0.34345927834510803,0.8838174343109131,0.3580055832862854
7,0.8566977977752686,0.32270726561546326,0.8879668116569519,0.35235267877578735
8,0.8639667630195618,0.29634222388267517,0.8755186796188354,0.33288776874542236
9,0.8670820593833923,0.34541189670562744,0.8464730381965637,0.29185137152671814
10,0.8504672646522522,0.33241546154022217,0.8506224155426025,0.2702820301055908
11,0.8577362298965454,0.31422844529151917,0.8589211702346802,0.35571885108947754
12,0.8390446305274963,0.3520154058933258,0.9128630757331848,0.23421651124954224
13,0.8774662613868713,0.2861679196357727,0.908713698387146,0.25598376989364624
14,0.8888888955116272,0.2531071901321411,0.8755186796188354,0.2566508948802948
15,0.8670820593833923,0.29184022545814514,0.8713693022727966,0.2972031831741333
16,0.8691588640213013,0.3105079233646393,0.8838174343109131,0.2737310826778412
17,0.8774662613868713,0.2772865295410156,0.8796680569648743,0.2980254888534546
18,0.8951194286346436,0.26147180795669556,0.8713693022727966,0.34689658880233765
19,0.8753893971443176,0.2776375114917755,0.8879668116569519,0.2601322829723358
20,0.8753893971443176,0.29777422547340393,0.8962655663490295,0.30814582109451294
21,0.8836967945098877,0.2916264235973358,0.8962655663490295,0.24993515014648438
22,0.8618898987770081,0.31816422939300537,0.9004149436950684,0.2805870473384857
23,0.881619930267334,0.26326221227645874,0.908713698387146,0.2719951570034027
24,0.8951194286346436,0.25325074791908264,0.8506224155426025,0.2997213900089264
25,0.889927327632904,0.24909907579421997,0.9004149436950684,0.30746299028396606
26,0.8857735991477966,0.2675155699253082,0.9004149436950684,0.2382703721523285
27,0.9023883938789368,0.22354692220687866,0.9045643210411072,0.24881505966186523
28,0.9003115296363831,0.22889195382595062,0.9045643210411072,0.2516387104988098
29,0.8836967945098877,0.2855950891971588,0.8962655663490295,0.2862013578414917
30,0.8660436272621155,0.30734220147132874,0.8921161890029907,0.28259900212287903
31,0.8982346653938293,0.2495446801185608,0.8838174343109131,0.25261080265045166
32,0.8629283308982849,0.30822521448135376,0.908713698387146,0.2918444871902466
33,0.8878504633903503,0.24895966053009033,0.908713698387146,0.23534981906414032
34,0.8857735991477966,0.270388126373291,0.8921161890029907,0.3024771511554718
35,0.9003115296363831,0.24068930745124817,0.9004149436950684,0.2541479170322418
36,0.8753893971443176,0.28711432218551636,0.908713698387146,0.24677357077598572
37,0.8940809965133667,0.22854779660701752,0.8962655663490295,0.2984287738800049
38,0.8857735991477966,0.2648603320121765,0.908713698387146,0.2459416538476944
39,0.8836967945098877,0.26926979422569275,0.8755186796188354,0.2726917862892151
40,0.8982346653938293,0.2120085060596466,0.8921161890029907,0.29926392436027527
41,0.8878504633903503,0.26082631945610046,0.9045643210411072,0.2450665533542633
42,0.8951194286346436,0.2506645619869232,0.9045643210411072,0.28985074162483215
43,0.8909657597541809,0.2549051344394684,0.8962655663490295,0.2608313262462616
44,0.8951194286346436,0.25362884998321533,0.9004149436950684,0.28323251008987427
45,0.892004132270813,0.25605589151382446,0.9045643210411072,0.23491445183753967
46,0.9065420627593994,0.2285434752702713,0.9045643210411072,0.27614524960517883
47,0.9065420627593994,0.20499542355537415,0.8962655663490295,0.25896552205085754
48,0.8940809965133667,0.2657773494720459,0.9004149436950684,0.2712264955043793
49,0.8826583623886108,0.2532389461994171,0.8879668116569519,0.2687443792819977
Loss:0.23421649634838104
Accuracy:0.8728630757331848
Recall: 0.9021487603305785
Precision: 0.890625
-------------------------------
0,0.6355140209197998,0.8351284861564636,0.7344398498535156,0.5407342314720154
